Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:6dqtXAD7TqlhZVroaUigVC,aca0e792c50d4deeba9b8163723a08d3,2026-02-28T21:36:42Z,0,"Ekkert við þetta að athuga, nema að lagið er skítlélegt. Thematic og buxurnar stuttar. Jónas",ee1e5dc806a449acadff0e847f83d274
spotify:track:79mYNfvMefhmL5IqRmUnCK,aca0e792c50d4deeba9b8163723a08d3,2026-02-28T21:36:42Z,-2,Veit ekki alveg með þetta. Var lagið valið bara út af nafninu? Er hugsunin sú að það sé verið að syngja til stuttbuxnanna? Styrmir.,ee1e5dc806a449acadff0e847f83d274
spotify:track:0nLOl4fSiBZKGFla5pLUtf,39e5af96218c47129dc5d1a8312dacf3,2026-03-05T20:14:51Z,5,HA HA! Uppáhalds tengingin mín og frábært lag. Styrmir byrjar tímabilið sjóðheitur.,799b41807460499598bad470396a9f9e
spotify:track:5bU4KX47KqtDKKaLM4QCzh,39e5af96218c47129dc5d1a8312dacf3,2026-03-05T20:14:51Z,-1,Hvur þremillinn. Einar,799b41807460499598bad470396a9f9e
spotify:track:4gphxUgq0JSFv2BCLhNDiE,39e5af96218c47129dc5d1a8312dacf3,2026-03-05T20:14:51Z,-7,myndi borga pening til að heyra þetta lag aldrei aftur.  Jónas að grínast í körlunum ,799b41807460499598bad470396a9f9e
spotify:track:37gG4GPeTRPKKdXYx3zTRC,39e5af96218c47129dc5d1a8312dacf3,2026-03-05T20:14:51Z,4,"Homer pick!

Lanegan, Homme, Grohl og Oliveri er tuddalegasta lineup allra tíma. HVAÐ ER GROHL AÐ GERA Á TROMMUNUM ÞARNA Í LOKIN???

Lokalag á öllum Queens tónleikum af ástæðu.

https://www.youtube.com/watch?v=dOsmG-sufNc 

Hver er svona hrikalega svalur? Essasú AK ? ",799b41807460499598bad470396a9f9e
spotify:track:2OErSh4oVVAUll0vHxdr6p,39e5af96218c47129dc5d1a8312dacf3,2026-03-05T20:14:51Z,0,Góð tenging! Ævar. ,799b41807460499598bad470396a9f9e
spotify:track:2gVAkGqr30nd3G1quUsPP6,39e5af96218c47129dc5d1a8312dacf3,2026-03-05T20:14:51Z,2,Fair og var ekki búinn að heyra áður. Deux points. Biggi. ,799b41807460499598bad470396a9f9e
spotify:track:1ZzSRXy86bhxjqwNjSZnko,39e5af96218c47129dc5d1a8312dacf3,2026-03-05T20:14:51Z,5,Fáránlega gott og hefur alla burði til að vera durgaclassic. Punkturinn yfir i-ið er riffið og geltið í seinni hluta lagsins. Hef alveg séð sterkari tengingu en það skiptir engu máli þegar það kemur að Grímsa mínum.  ,799b41807460499598bad470396a9f9e
spotify:track:08Yx5cbiEKhnoN7o65je6K,39e5af96218c47129dc5d1a8312dacf3,2026-03-05T20:14:51Z,-1,"Eiríkur að skila verkefni um hagnýta gervigreind í MBA náminu. Hafði ekki tíma til að læra heima fyrir lagadeildina. Setti inn fyrsta lagið sem kom upp á Spotify með einhverjum sem heitir ""Harley Poe"".  ",799b41807460499598bad470396a9f9e
spotify:track:1rxxjPaN8GVSH8FoCFYrAv,39e5af96218c47129dc5d1a8312dacf3,2026-03-05T20:14:51Z,3,"jájájá mjög gott, hvaða strákar eru nú þetta??? Eru úr hverfinu eins og ég og ég tengi því hart.  Bjarni",799b41807460499598bad470396a9f9e
spotify:track:16DhvbuyvJob4Q9GHNYu2n,39e5af96218c47129dc5d1a8312dacf3,2026-03-05T20:14:51Z,-1,"Innst inni fannst mér aðeins gaman að heyra þetta aftur, en ég get ekki sagt það opinberlega. Stebbi",799b41807460499598bad470396a9f9e
spotify:track:0Z2J91b2iTGLVTZC4fKgxf,39e5af96218c47129dc5d1a8312dacf3,2026-03-05T20:14:51Z,1,"Legendary lag og eitt á toppnum yfir disslög allra tíma. Líður fyrir slaka gestainnkomu, Tupac hefði átt að rappa þetta allt sjálfur. Langar að gefa fleiri stig en rapplögin cannibalize-a hvert annað. Óli",799b41807460499598bad470396a9f9e
spotify:track:08Yx5cbiEKhnoN7o65je6K,d5cc93f15983425181b81bbea87cb922,2026-03-06T13:28:00Z,-5,Eiríkur.,799b41807460499598bad470396a9f9e
spotify:track:0Z2J91b2iTGLVTZC4fKgxf,d5cc93f15983425181b81bbea87cb922,2026-03-06T13:28:00Z,0,Stebbi,799b41807460499598bad470396a9f9e
spotify:track:16DhvbuyvJob4Q9GHNYu2n,d5cc93f15983425181b81bbea87cb922,2026-03-06T13:28:00Z,0,Jónas,799b41807460499598bad470396a9f9e
spotify:track:1rxxjPaN8GVSH8FoCFYrAv,d5cc93f15983425181b81bbea87cb922,2026-03-06T13:28:00Z,5,Biggi. Vá besta hippity lagið á listanum.,799b41807460499598bad470396a9f9e
spotify:track:1ZzSRXy86bhxjqwNjSZnko,d5cc93f15983425181b81bbea87cb922,2026-03-06T13:28:00Z,2,Grímur,799b41807460499598bad470396a9f9e
spotify:track:2gVAkGqr30nd3G1quUsPP6,d5cc93f15983425181b81bbea87cb922,2026-03-06T13:28:00Z,2,Geir,799b41807460499598bad470396a9f9e
spotify:track:2OErSh4oVVAUll0vHxdr6p,d5cc93f15983425181b81bbea87cb922,2026-03-06T13:28:00Z,0,Einhver af eldri kynslóðinni. Giska á Styrmi,799b41807460499598bad470396a9f9e
spotify:track:37gG4GPeTRPKKdXYx3zTRC,d5cc93f15983425181b81bbea87cb922,2026-03-06T13:28:00Z,1,Ævar,799b41807460499598bad470396a9f9e
spotify:track:4gphxUgq0JSFv2BCLhNDiE,d5cc93f15983425181b81bbea87cb922,2026-03-06T13:28:00Z,-5,Pabbi og afi elskuðu þetta lag en sé enga tengingu. Reikna með Bjarna því hann er eini Durgurinn sem hefur setið inni.,799b41807460499598bad470396a9f9e
spotify:track:5ALCHMO9Fmvn1Ly18Q3apL,d5cc93f15983425181b81bbea87cb922,2026-03-06T13:28:00Z,5,Óli. Geggjað lag mikil reiði.,799b41807460499598bad470396a9f9e
spotify:track:5bU4KX47KqtDKKaLM4QCzh,d5cc93f15983425181b81bbea87cb922,2026-03-06T13:28:00Z,5,Einar gott hart rokk,799b41807460499598bad470396a9f9e
spotify:track:08Yx5cbiEKhnoN7o65je6K,1f0a3fccd8bc4fd488229256089548da,2026-03-06T13:37:34Z,4,"Þemað er bókstaflega nafnið á laginu og þá læðist að manni grunur að einhver hafi slegið þetta inn í Spotify leitina og valið fyrsta lagið.

Einnig er möguleiki á því að einhver hafi hent inn þessu þema bara til þess  að senda inn þetta lag.

Hvað sem því líður, að þá er þetta alveg fínasta violent femmes-esque lag sem er vel í þemanu.

Held að hérna höfum við Stebba að ná sér í value stig.",799b41807460499598bad470396a9f9e
spotify:track:0nLOl4fSiBZKGFla5pLUtf,1f0a3fccd8bc4fd488229256089548da,2026-03-06T13:37:34Z,3,"Heyrðu já, þetta passar bara vel við þemað og er alveg semí banger lag. Finnst  ""Hooker with a Penis"" af Ænima betra sem Éttu skít og deyðu lag, en þetta hittar vel!

Held að tólið hérna sé Geir!",799b41807460499598bad470396a9f9e
spotify:track:0Z2J91b2iTGLVTZC4fKgxf,1f0a3fccd8bc4fd488229256089548da,2026-03-06T13:37:34Z,1,"Old school fuck you track fá West vs East coast ""rifrildrinu"".  Smooth backing track  og stellar 2pac performance sem Outlawz tekst ekki að eyðileggja eins mikið og þeir reyna.

Tvö old school rap lög þessa vikuna þannig að manni grunar annaðhvort Eirík eða Bjarna.

Ætla að setja Eirík á þetta lag.",799b41807460499598bad470396a9f9e
spotify:track:16DhvbuyvJob4Q9GHNYu2n,1f0a3fccd8bc4fd488229256089548da,2026-03-06T13:37:34Z,-2,"Reversal hér þar sem sungið er um manneskju sem vill að aðalspíran í Puddle of Mud éti skít og deyi!  Djöfulsins fan er ég af þeirri manneskju þar sem þetta er hroðbjóðs hljómsveit og Wes Scantlin er víst ein ömurleg manneskja.

Held að hérna sé að læðast inn iffí rokksmekkur AK",799b41807460499598bad470396a9f9e
spotify:track:1rxxjPaN8GVSH8FoCFYrAv,1f0a3fccd8bc4fd488229256089548da,2026-03-06T13:37:34Z,1,"Tvö old school rap lög þessa vikuna þannig að manni grunar annaðhvort Eirík eða Bjarna.

Ætla að setja Bjarna á þetta lag.",799b41807460499598bad470396a9f9e
spotify:track:1ZzSRXy86bhxjqwNjSZnko,1f0a3fccd8bc4fd488229256089548da,2026-03-06T13:37:34Z,2,"Jújú það er normal rappardiss hér og þar í þessu, en ég myndi nú ekki flokka þetta lag sem ""éttu skít og deyðu lag"".

Þetta er hinsvegar banger sem ég minnist ekki þess að hafa heyrt áður.  Næs!

Tel að þetta sé Big Rover.",799b41807460499598bad470396a9f9e
spotify:track:2gVAkGqr30nd3G1quUsPP6,1f0a3fccd8bc4fd488229256089548da,2026-03-06T13:37:34Z,0,"Ekkert að hljóðlönduninni fyrir utan raddir í ""viðlagi"".

Býnsa aight!

Baby Grim Grim er hér við stýrið.
",799b41807460499598bad470396a9f9e
spotify:track:2OErSh4oVVAUll0vHxdr6p,1f0a3fccd8bc4fd488229256089548da,2026-03-06T13:37:34Z,3,"Já já já!  Passive agressive ""Éttu skít og deyðu"" banger!

Þetta ku vera Ævar",799b41807460499598bad470396a9f9e
spotify:track:37gG4GPeTRPKKdXYx3zTRC,1f0a3fccd8bc4fd488229256089548da,2026-03-06T13:37:34Z,1,"Þvílíkt intro og þetta lag er svo óhreint að það er yndi.  Myndi setja miku miklu fleiri stig hérna ef það væri eitthvað ""éttu skít og deyðu"" attitjúd í þessu!

Það er alltaf auðveldast að pinna Geir á QOTSA lög, en ég ætla í mínu litla hjarta að vona að hann sé ekki að taka annað ""Rooster"" moment hérna.

Pinna þetta því á Styrmir.",799b41807460499598bad470396a9f9e
spotify:track:4gphxUgq0JSFv2BCLhNDiE,1f0a3fccd8bc4fd488229256089548da,2026-03-06T13:37:34Z,-8,"Hva....hva....hva.......

Er þetta enn ein tilraun AK til að sanna að þemað skiptir ekki máli?  Ég skil ekkert.

Fullt af mínusstigum fyrir ekkert tenging við þema (nema að sá sem sendi þett lag inn gerði það sem fuck you til deildarinnar) og svo er þetta líka hrútleiðinlegt lag!¨

Held að þetta hafi verið mis-click hjá Einari.",799b41807460499598bad470396a9f9e
spotify:track:5ALCHMO9Fmvn1Ly18Q3apL,1f0a3fccd8bc4fd488229256089548da,2026-03-06T13:37:34Z,5,"Vú, hérna er punk banger með toight ""Éttu skít og deyðu"", eða meira ""Étið öll skít og deyið því mér er fokkíng sama um allt og alla""!!

Þetta er Jónas, aka Danzig aðdándi número uno í Lagadeildinni!",799b41807460499598bad470396a9f9e
spotify:track:08Yx5cbiEKhnoN7o65je6K,0ecd690cf4b845998168f409d7b2abee,2026-03-06T19:52:34Z,-7,Aðeins of bókstaflegt…Bjarni ,799b41807460499598bad470396a9f9e
spotify:track:0nLOl4fSiBZKGFla5pLUtf,0ecd690cf4b845998168f409d7b2abee,2026-03-06T19:52:34Z,10,Gott orðagrín og geðveikt lag…Ævar,799b41807460499598bad470396a9f9e
spotify:track:0Z2J91b2iTGLVTZC4fKgxf,0ecd690cf4b845998168f409d7b2abee,2026-03-06T19:52:34Z,1,Styrmir ,799b41807460499598bad470396a9f9e
spotify:track:16DhvbuyvJob4Q9GHNYu2n,0ecd690cf4b845998168f409d7b2abee,2026-03-06T19:52:34Z,-2,Einar…hræðilegt lag,799b41807460499598bad470396a9f9e
spotify:track:1rxxjPaN8GVSH8FoCFYrAv,0ecd690cf4b845998168f409d7b2abee,2026-03-06T19:52:34Z,-1,Grímur,799b41807460499598bad470396a9f9e
spotify:track:1ZzSRXy86bhxjqwNjSZnko,0ecd690cf4b845998168f409d7b2abee,2026-03-06T19:52:34Z,0,Jónas,799b41807460499598bad470396a9f9e
spotify:track:2gVAkGqr30nd3G1quUsPP6,0ecd690cf4b845998168f409d7b2abee,2026-03-06T19:52:34Z,0,Arnar Kári,799b41807460499598bad470396a9f9e
spotify:track:2OErSh4oVVAUll0vHxdr6p,0ecd690cf4b845998168f409d7b2abee,2026-03-06T19:52:34Z,5,Elska lagið og geðveikt …Geir,799b41807460499598bad470396a9f9e
spotify:track:37gG4GPeTRPKKdXYx3zTRC,0ecd690cf4b845998168f409d7b2abee,2026-03-06T19:52:34Z,3,…elska lagið  Oli ,799b41807460499598bad470396a9f9e
spotify:track:5ALCHMO9Fmvn1Ly18Q3apL,0ecd690cf4b845998168f409d7b2abee,2026-03-06T19:52:34Z,0,Mesta random guess…Eiríkur,799b41807460499598bad470396a9f9e
spotify:track:5bU4KX47KqtDKKaLM4QCzh,0ecd690cf4b845998168f409d7b2abee,2026-03-06T19:52:34Z,1,Eitthvað við það…Jónas,799b41807460499598bad470396a9f9e
spotify:track:5bU4KX47KqtDKKaLM4QCzh,6189c19985104f33a8791204c9cb0dd0,2026-03-07T09:27:25Z,-4,Ég er ekki hrifinn. Bara alls ekki. Sorrí með það. Einar. ,799b41807460499598bad470396a9f9e
spotify:track:08Yx5cbiEKhnoN7o65je6K,6189c19985104f33a8791204c9cb0dd0,2026-03-07T09:27:25Z,-1,Er þetta lag valið einfaldlega út frá því að það var það fyrsta sem kom úr Spotify leitinni. Ekki gott lag. AK. ,799b41807460499598bad470396a9f9e
spotify:track:0nLOl4fSiBZKGFla5pLUtf,6189c19985104f33a8791204c9cb0dd0,2026-03-07T09:27:25Z,-2,Sérstök mínusstig fyrir að velja tæplega sjö mínútna lag. Hræðilegt lag. Styrmir. ,799b41807460499598bad470396a9f9e
spotify:track:0Z2J91b2iTGLVTZC4fKgxf,6189c19985104f33a8791204c9cb0dd0,2026-03-07T09:27:25Z,8,"Ég vildi að ég hefði valið þetta lag sjálfur. Til hamingju, Biggi. ",799b41807460499598bad470396a9f9e
spotify:track:16DhvbuyvJob4Q9GHNYu2n,6189c19985104f33a8791204c9cb0dd0,2026-03-07T09:27:25Z,0,Slappt 2000s graðhestarokk. Allt í lagi ekki gott. Stebbi. ,799b41807460499598bad470396a9f9e
spotify:track:1rxxjPaN8GVSH8FoCFYrAv,6189c19985104f33a8791204c9cb0dd0,2026-03-07T09:27:25Z,3,Mjög obscure rapp en ég fíla það. Vibes. Óli. ,799b41807460499598bad470396a9f9e
spotify:track:1ZzSRXy86bhxjqwNjSZnko,6189c19985104f33a8791204c9cb0dd0,2026-03-07T09:27:25Z,1,Hart rapp en samt eitthvað svo lint. Sleppur til. Jónas. ,799b41807460499598bad470396a9f9e
spotify:track:2gVAkGqr30nd3G1quUsPP6,6189c19985104f33a8791204c9cb0dd0,2026-03-07T09:27:25Z,4,Við fáum ekki nóg af KGP. Faglegt. Grímur. ,799b41807460499598bad470396a9f9e
spotify:track:37gG4GPeTRPKKdXYx3zTRC,6189c19985104f33a8791204c9cb0dd0,2026-03-07T09:27:25Z,4,Svo augljós fingraför Geirs séu á laginu að þetta fer allan hringinn og er örugglega bara Geir. Heiðarlegt sterkt svart kaffi. ,799b41807460499598bad470396a9f9e
spotify:track:4gphxUgq0JSFv2BCLhNDiE,6189c19985104f33a8791204c9cb0dd0,2026-03-07T09:27:25Z,-3,Hræðilegt. Bjarni. ,799b41807460499598bad470396a9f9e
spotify:track:5ALCHMO9Fmvn1Ly18Q3apL,6189c19985104f33a8791204c9cb0dd0,2026-03-07T09:27:25Z,0,Ég tengi alls ekki. Ævar. ,799b41807460499598bad470396a9f9e
spotify:track:08Yx5cbiEKhnoN7o65je6K,a08149b296a446f1b1de32ae178a701e,2026-03-07T09:29:43Z,2,Eiríkur,799b41807460499598bad470396a9f9e
spotify:track:5bU4KX47KqtDKKaLM4QCzh,a08149b296a446f1b1de32ae178a701e,2026-03-07T09:29:43Z,1,Ævar,799b41807460499598bad470396a9f9e
spotify:track:5ALCHMO9Fmvn1Ly18Q3apL,a08149b296a446f1b1de32ae178a701e,2026-03-07T09:29:43Z,5,Geir-,799b41807460499598bad470396a9f9e
spotify:track:4gphxUgq0JSFv2BCLhNDiE,a08149b296a446f1b1de32ae178a701e,2026-03-07T09:29:43Z,-3,Bjarni,799b41807460499598bad470396a9f9e
spotify:track:37gG4GPeTRPKKdXYx3zTRC,a08149b296a446f1b1de32ae178a701e,2026-03-07T09:29:43Z,-3,Jónas,799b41807460499598bad470396a9f9e
spotify:track:2OErSh4oVVAUll0vHxdr6p,a08149b296a446f1b1de32ae178a701e,2026-03-07T09:29:43Z,4,Óli,799b41807460499598bad470396a9f9e
spotify:track:2gVAkGqr30nd3G1quUsPP6,a08149b296a446f1b1de32ae178a701e,2026-03-07T09:29:43Z,-2,Biggi,799b41807460499598bad470396a9f9e
spotify:track:1ZzSRXy86bhxjqwNjSZnko,a08149b296a446f1b1de32ae178a701e,2026-03-07T09:29:43Z,2,Stebbi,799b41807460499598bad470396a9f9e
spotify:track:1rxxjPaN8GVSH8FoCFYrAv,a08149b296a446f1b1de32ae178a701e,2026-03-07T09:29:43Z,5,Grímur,799b41807460499598bad470396a9f9e
spotify:track:0Z2J91b2iTGLVTZC4fKgxf,a08149b296a446f1b1de32ae178a701e,2026-03-07T09:29:43Z,1,Ak,799b41807460499598bad470396a9f9e
spotify:track:0nLOl4fSiBZKGFla5pLUtf,a08149b296a446f1b1de32ae178a701e,2026-03-07T09:29:43Z,-2,Styrmir,799b41807460499598bad470396a9f9e
spotify:track:1ZzSRXy86bhxjqwNjSZnko,d9c193a018a84feaa47f8c064a5c3306,2026-03-07T10:21:28Z,4,Grímur,799b41807460499598bad470396a9f9e
spotify:track:08Yx5cbiEKhnoN7o65je6K,d9c193a018a84feaa47f8c064a5c3306,2026-03-07T10:21:28Z,4,Stebbi,799b41807460499598bad470396a9f9e
spotify:track:0nLOl4fSiBZKGFla5pLUtf,d9c193a018a84feaa47f8c064a5c3306,2026-03-07T10:21:28Z,1,Geir,799b41807460499598bad470396a9f9e
spotify:track:16DhvbuyvJob4Q9GHNYu2n,d9c193a018a84feaa47f8c064a5c3306,2026-03-07T10:21:28Z,-1,Óli,799b41807460499598bad470396a9f9e
spotify:track:1rxxjPaN8GVSH8FoCFYrAv,d9c193a018a84feaa47f8c064a5c3306,2026-03-07T10:21:28Z,2,Eiríkur,799b41807460499598bad470396a9f9e
spotify:track:2gVAkGqr30nd3G1quUsPP6,d9c193a018a84feaa47f8c064a5c3306,2026-03-07T10:21:28Z,1,Biggi,799b41807460499598bad470396a9f9e
spotify:track:2OErSh4oVVAUll0vHxdr6p,d9c193a018a84feaa47f8c064a5c3306,2026-03-07T10:21:28Z,3,Bjarni,799b41807460499598bad470396a9f9e
spotify:track:37gG4GPeTRPKKdXYx3zTRC,d9c193a018a84feaa47f8c064a5c3306,2026-03-07T10:21:28Z,2,Geir,799b41807460499598bad470396a9f9e
spotify:track:4gphxUgq0JSFv2BCLhNDiE,d9c193a018a84feaa47f8c064a5c3306,2026-03-07T10:21:28Z,-7,"Wha? 
Einar",799b41807460499598bad470396a9f9e
spotify:track:5ALCHMO9Fmvn1Ly18Q3apL,d9c193a018a84feaa47f8c064a5c3306,2026-03-07T10:21:28Z,3,"Hefði verið toppari í ABE Punk
Jónas",799b41807460499598bad470396a9f9e
spotify:track:5bU4KX47KqtDKKaLM4QCzh,d9c193a018a84feaa47f8c064a5c3306,2026-03-07T10:21:28Z,-2,AK,799b41807460499598bad470396a9f9e
spotify:track:0nLOl4fSiBZKGFla5pLUtf,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-07T14:03:11Z,5,Svo gott að það lætur mig langa i stólpípu. ,799b41807460499598bad470396a9f9e
spotify:track:0Z2J91b2iTGLVTZC4fKgxf,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-07T14:03:11Z,3,Grjóthart diss. ,799b41807460499598bad470396a9f9e
spotify:track:16DhvbuyvJob4Q9GHNYu2n,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-07T14:03:11Z,1,Blast from the past. ,799b41807460499598bad470396a9f9e
spotify:track:1rxxjPaN8GVSH8FoCFYrAv,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-07T14:03:11Z,-5,Ugh. ,799b41807460499598bad470396a9f9e
spotify:track:1ZzSRXy86bhxjqwNjSZnko,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-07T14:03:11Z,-5,Eina sem bjargar þessu lagi frá fleiri mínusstigum er hitt hörmulega lagið í þessu roundi. Takk fyrir ekkert Grímur. ,799b41807460499598bad470396a9f9e
spotify:track:2gVAkGqr30nd3G1quUsPP6,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-07T14:03:11Z,1,,799b41807460499598bad470396a9f9e
spotify:track:2OErSh4oVVAUll0vHxdr6p,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-07T14:03:11Z,2,,799b41807460499598bad470396a9f9e
spotify:track:37gG4GPeTRPKKdXYx3zTRC,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-07T14:03:11Z,5,Default stig á Queens. ,799b41807460499598bad470396a9f9e
spotify:track:5ALCHMO9Fmvn1Ly18Q3apL,9766f4be1e5d4ea4a8be9904dcc55984,2026-03-07T14:03:11Z,3,,799b41807460499598bad470396a9f9e
spotify:track:08Yx5cbiEKhnoN7o65je6K,86d2dce33769416bb6ed85729b0fef45,2026-03-07T17:30:29Z,4,,799b41807460499598bad470396a9f9e
spotify:track:0nLOl4fSiBZKGFla5pLUtf,86d2dce33769416bb6ed85729b0fef45,2026-03-07T17:30:29Z,3,,799b41807460499598bad470396a9f9e
spotify:track:0Z2J91b2iTGLVTZC4fKgxf,86d2dce33769416bb6ed85729b0fef45,2026-03-07T17:30:29Z,1,,799b41807460499598bad470396a9f9e
spotify:track:16DhvbuyvJob4Q9GHNYu2n,86d2dce33769416bb6ed85729b0fef45,2026-03-07T17:30:29Z,2,,799b41807460499598bad470396a9f9e
spotify:track:1rxxjPaN8GVSH8FoCFYrAv,86d2dce33769416bb6ed85729b0fef45,2026-03-07T17:30:29Z,1,,799b41807460499598bad470396a9f9e
spotify:track:1ZzSRXy86bhxjqwNjSZnko,86d2dce33769416bb6ed85729b0fef45,2026-03-07T17:30:29Z,5,,799b41807460499598bad470396a9f9e
spotify:track:2OErSh4oVVAUll0vHxdr6p,86d2dce33769416bb6ed85729b0fef45,2026-03-07T17:30:29Z,3,,799b41807460499598bad470396a9f9e
spotify:track:37gG4GPeTRPKKdXYx3zTRC,86d2dce33769416bb6ed85729b0fef45,2026-03-07T17:30:29Z,-4,,799b41807460499598bad470396a9f9e
spotify:track:4gphxUgq0JSFv2BCLhNDiE,86d2dce33769416bb6ed85729b0fef45,2026-03-07T17:30:29Z,1,,799b41807460499598bad470396a9f9e
spotify:track:5ALCHMO9Fmvn1Ly18Q3apL,86d2dce33769416bb6ed85729b0fef45,2026-03-07T17:30:29Z,-3,,799b41807460499598bad470396a9f9e
spotify:track:5bU4KX47KqtDKKaLM4QCzh,86d2dce33769416bb6ed85729b0fef45,2026-03-07T17:30:29Z,-3,,799b41807460499598bad470396a9f9e
spotify:track:08Yx5cbiEKhnoN7o65je6K,8df4b7c784ab4da09f05cdafa0937247,2026-03-07T19:08:45Z,-3,,799b41807460499598bad470396a9f9e
spotify:track:0Z2J91b2iTGLVTZC4fKgxf,8df4b7c784ab4da09f05cdafa0937247,2026-03-07T19:08:45Z,1,,799b41807460499598bad470396a9f9e
spotify:track:16DhvbuyvJob4Q9GHNYu2n,8df4b7c784ab4da09f05cdafa0937247,2026-03-07T19:08:45Z,-5,,799b41807460499598bad470396a9f9e
spotify:track:1ZzSRXy86bhxjqwNjSZnko,8df4b7c784ab4da09f05cdafa0937247,2026-03-07T19:08:45Z,1,,799b41807460499598bad470396a9f9e
spotify:track:2gVAkGqr30nd3G1quUsPP6,8df4b7c784ab4da09f05cdafa0937247,2026-03-07T19:08:45Z,1,,799b41807460499598bad470396a9f9e
spotify:track:2OErSh4oVVAUll0vHxdr6p,8df4b7c784ab4da09f05cdafa0937247,2026-03-07T19:08:45Z,5,,799b41807460499598bad470396a9f9e
spotify:track:4gphxUgq0JSFv2BCLhNDiE,8df4b7c784ab4da09f05cdafa0937247,2026-03-07T19:08:45Z,-2,,799b41807460499598bad470396a9f9e
spotify:track:5ALCHMO9Fmvn1Ly18Q3apL,8df4b7c784ab4da09f05cdafa0937247,2026-03-07T19:08:45Z,10,,799b41807460499598bad470396a9f9e
spotify:track:5bU4KX47KqtDKKaLM4QCzh,8df4b7c784ab4da09f05cdafa0937247,2026-03-07T19:08:45Z,2,,799b41807460499598bad470396a9f9e
spotify:track:08Yx5cbiEKhnoN7o65je6K,1c9f3ff117d247a1b84f06084cfb2aa0,2026-03-07T19:17:21Z,3,Óli?,799b41807460499598bad470396a9f9e
spotify:track:0nLOl4fSiBZKGFla5pLUtf,1c9f3ff117d247a1b84f06084cfb2aa0,2026-03-07T19:17:21Z,4,Styrmir?,799b41807460499598bad470396a9f9e
spotify:track:0Z2J91b2iTGLVTZC4fKgxf,1c9f3ff117d247a1b84f06084cfb2aa0,2026-03-07T19:17:21Z,4,Stebbi?,799b41807460499598bad470396a9f9e
spotify:track:16DhvbuyvJob4Q9GHNYu2n,1c9f3ff117d247a1b84f06084cfb2aa0,2026-03-07T19:17:21Z,-1,Eiki?,799b41807460499598bad470396a9f9e
spotify:track:1rxxjPaN8GVSH8FoCFYrAv,1c9f3ff117d247a1b84f06084cfb2aa0,2026-03-07T19:17:21Z,0,AK?,799b41807460499598bad470396a9f9e
spotify:track:2gVAkGqr30nd3G1quUsPP6,1c9f3ff117d247a1b84f06084cfb2aa0,2026-03-07T19:17:21Z,-1,Biggi?,799b41807460499598bad470396a9f9e
spotify:track:2OErSh4oVVAUll0vHxdr6p,1c9f3ff117d247a1b84f06084cfb2aa0,2026-03-07T19:17:21Z,-1,Ævar?,799b41807460499598bad470396a9f9e
spotify:track:37gG4GPeTRPKKdXYx3zTRC,1c9f3ff117d247a1b84f06084cfb2aa0,2026-03-07T19:17:21Z,-2,Bjarni?,799b41807460499598bad470396a9f9e
spotify:track:4gphxUgq0JSFv2BCLhNDiE,1c9f3ff117d247a1b84f06084cfb2aa0,2026-03-07T19:17:21Z,-5,EP?,799b41807460499598bad470396a9f9e
spotify:track:5ALCHMO9Fmvn1Ly18Q3apL,1c9f3ff117d247a1b84f06084cfb2aa0,2026-03-07T19:17:21Z,5,Styrmir?,799b41807460499598bad470396a9f9e
spotify:track:5bU4KX47KqtDKKaLM4QCzh,1c9f3ff117d247a1b84f06084cfb2aa0,2026-03-07T19:17:21Z,4,Jaire?,799b41807460499598bad470396a9f9e
spotify:track:08Yx5cbiEKhnoN7o65je6K,aca0e792c50d4deeba9b8163723a08d3,2026-03-07T23:21:13Z,7,Fucking awesome lag. Ætti að fá mínusstig fyrir að vera of mikið n the nose. En damn. Ævar. ,799b41807460499598bad470396a9f9e
spotify:track:0nLOl4fSiBZKGFla5pLUtf,aca0e792c50d4deeba9b8163723a08d3,2026-03-07T23:21:13Z,3,Fucking banger. Styrmir.,799b41807460499598bad470396a9f9e
spotify:track:0Z2J91b2iTGLVTZC4fKgxf,aca0e792c50d4deeba9b8163723a08d3,2026-03-07T23:21:13Z,3,Ætlaði að setja þetta inn sjálfur. Biggi. ,799b41807460499598bad470396a9f9e
spotify:track:16DhvbuyvJob4Q9GHNYu2n,aca0e792c50d4deeba9b8163723a08d3,2026-03-07T23:21:13Z,0,AK,799b41807460499598bad470396a9f9e
spotify:track:1ZzSRXy86bhxjqwNjSZnko,aca0e792c50d4deeba9b8163723a08d3,2026-03-07T23:21:13Z,0,Grímur. ,799b41807460499598bad470396a9f9e
spotify:track:2gVAkGqr30nd3G1quUsPP6,aca0e792c50d4deeba9b8163723a08d3,2026-03-07T23:21:13Z,0,Óli,799b41807460499598bad470396a9f9e
spotify:track:2OErSh4oVVAUll0vHxdr6p,aca0e792c50d4deeba9b8163723a08d3,2026-03-07T23:21:13Z,0,Jónas,799b41807460499598bad470396a9f9e
